geoid,latitude,longitude,population,population_moe,poverty_population,poverty_count,poverty_count_moe,median_household_income,median_income_moe,workers,public_transit_workers,median_gross_rent,median_rent_moe
25025170102,42.4130325,-71.0225866,4839,1188,4729,198,226,95023.0,11661,2597,384,2445.0,480
25025170200,42.4167931,-71.0198559,5163,861,5058,1072,496,50513.0,12118,1942,149,1205.0,303
25025170301,42.4233532,-71.0195201,5810,1479,5810,561,400,106471.0,28515,3742,568,1795.0,132
25025170302,42.433429,-71.0113143,4069,662,3914,804,467,106184.0,22187,2302,271,2262.0,138
25025170400,42.4237393,-70.9979159,5172,880,5172,616,351,75938.0,23325,2366,213,1550.0,805
25025170502,42.4359517,-70.9711474,3767,780,3707,510,277,67375.0,18579,1616,215,1196.0,643
25025170503,42.4212255,-70.9861723,1411,204,1395,325,161,83654.0,20383,734,192,1744.0,572
25025170504,42.4150328,-70.9902217,3382,593,3382,116,59,133403.0,9947,2104,660,2536.0,161
25025170601,42.4073348,-71.0076986,6251,955,6251,123,81,101932.0,35242,3254,1037,1864.0,312
25025170701,42.402223,-70.9936992,2513,473,2513,172,88,64632.0,25255,1334,459,2161.0,145
25025170702,42.4066865,-70.9974087,7612,1385,7612,1548,813,59722.0,24958,4219,1913,2259.0,154
25025170800,42.397202,-70.9867637,6076,1031,6009,839,321,69750.0,14030,3231,1190,1410.0,198
25025180101,42.3869108,-70.9750377,5301,488,5301,338,157,95306.0,13613,2632,380,1838.0,181
25025180200,42.3800132,-70.9880989,4557,562,4557,446,254,104427.0,17131,2432,505,1820.0,296
25025180301,42.3722211,-70.989998,3080,423,3080,280,220,139554.0,24402,1552,194,2517.0,760
25025180400,42.3773816,-70.9770258,1910,285,1910,14,15,113261.0,31984,1152,178,1807.0,117
25025180500,42.3674141,-70.9715805,3959,490,3911,245,123,113214.0,30824,2235,223,2129.0,366
25025980101,42.3265116,-70.9390337,162,224,159,137,192,,-222222222,48,23,,-222222222
25025980300,42.3006134,-71.094613,253,17,137,117,57,,-222222222,70,50,,-222222222
25025980700,42.2614817,-71.1375704,2,3,2,1,2,,-222222222,0,0,,-222222222
25025980900,42.2853953,-71.1801892,54,25,54,5,7,,-222222222,39,5,2391.0,467
25025981000,42.298882,-71.1267094,30,42,30,0,14,,-222222222,30,14,,-222222222
25025981100,42.2879942,-71.1034042,78,11,0,0,14,,-222222222,0,0,,-222222222
25025981201,42.3289903,-71.0346023,0,14,0,0,14,,-222222222,0,0,,-222222222
25025981202,42.3470233,-71.025781,77,28,0,0,14,,-222222222,77,0,,-222222222
25025981300,42.3615186,-71.0073933,37,21,37,0,14,250001.0,-333333333,30,4,,-222222222
25025981501,42.3524288,-71.0878101,0,14,0,0,14,,-222222222,0,0,,-222222222
25025981502,42.3958503,-71.0069705,0,14,0,0,14,,-222222222,0,0,,-222222222
25025981600,42.3886205,-70.9934424,0,14,0,0,14,,-222222222,0,0,,-222222222
25025981700,42.3550969,-71.0657367,0,14,0,0,14,,-222222222,0,0,,-222222222
25025981800,42.3231248,-71.1169865,21,22,21,0,14,,-222222222,11,0,,-222222222
25025981900,42.2783928,-71.1790082,0,14,0,0,14,,-222222222,0,0,,-222222222
25025990101,42.329611,-70.9491995,0,14,0,0,14,,-222222222,0,0,,-222222222
25027700100,42.6730523,-71.9203351,6357,17,6283,471,380,115420.0,14434,3001,18,,-222222222
25027701101,42.6644143,-72.027549,4734,533,4633,493,303,100807.0,23651,2129,17,1061.0,457
25027701102,42.684848,-72.0453956,4026,557,4021,547,281,71611.0,20796,1848,13,1281.0,119
25027702201,42.6889717,-72.1853265,1500,272,1500,200,90,101705.0,13149,672,0,1031.0,706
25027702202,42.6810218,-72.0818453,1632,283,1632,159,127,79583.0,18164,656,1,,-222222222
25027703100,42.5759263,-72.2295891,4664,470,4465,668,231,63356.0,3180,1762,0,1246.0,269
25027703200,42.6128849,-72.2137029,3557,430,3557,855,461,69167.0,14615,1684,13,1085.0,67
25027703300,42.5740741,-72.2134794,3716,389,3687,158,83,64712.0,17020,1946,29,853.0,58
25027704201,42.5559497,-72.1508948,1915,258,1905,121,71,92027.0,11556,951,5,1313.0,423
25027704202,42.4592215,-72.2163354,1173,99,1150,102,46,107656.0,19511,559,0,1214.0,386
25027705101,42.5427668,-72.0683447,3443,561,3443,168,115,117520.0,12208,1954,0,1302.0,189
25027705102,42.5925071,-72.0824243,4744,564,4657,514,385,89510.0,23103,1945,0,1059.0,356
25027706100,42.4951109,-72.0023392,4339,23,4296,315,181,102344.0,26199,2217,0,898.0,375
25027707100,42.5545613,-71.9829585,3952,467,3928,1048,374,62765.0,26195,1706,5,1101.0,153
25027707200,42.5723774,-71.9882402,2037,386,2037,405,137,49044.0,19782,818,0,1072.0,158
25027707300,42.5709992,-72.0100842,3945,514,3945,794,330,42377.0,8000,1747,0,1018.0,96
25027707400,42.5925965,-72.0234143,4951,519,4947,266,118,71878.0,4137,2558,9,1302.0,119
25027707500,42.5925732,-71.96745,6190,509,5086,337,292,71865.0,44303,2544,193,996.0,126
25027708100,42.5546,-71.9054402,8289,21,8207,219,118,101161.0,7263,4129,12,1643.0,497
25027709100,42.5249593,-71.8045051,4632,578,4597,449,321,99083.0,23118,2368,51,1363.0,448
25027709201,42.4986988,-71.7615268,7649,907,7649,676,381,93489.0,17210,3986,0,961.0,403
25027709203,42.4931737,-71.7421773,2955,456,2955,237,216,59011.0,11872,1605,0,1632.0,79
25027709204,42.5050603,-71.7316634,4066,875,4066,709,723,96912.0,23835,2258,0,1419.0,66
25027709400,42.5237134,-71.7395053,5034,736,5034,949,569,54179.0,10697,2118,106,1159.0,97
25027709501,42.5343643,-71.7227814,2518,472,2490,72,39,138889.0,21268,1375,0,1234.0,305
25027709502,42.5573788,-71.741518,5997,729,5929,257,131,85307.0,17806,3058,10,1237.0,145
25027709600,42.5371082,-71.7499832,2652,517,2631,219,113,70558.0,16647,1255,10,1393.0,167
25027709701,42.5450353,-71.7748626,5824,865,5739,444,404,88623.0,25086,3215,47,1127.0,254
25027709702,42.534589,-71.7619817,2370,282,2359,361,135,79722.0,13425,1222,0,1043.0,162
25027710100,42.5664489,-71.7705232,2907,415,2836,281,185,83396.0,6476,1759,0,1128.0,166
25027710200,42.5593791,-71.8128397,6762,896,6740,452,330,106369.0,33994,3789,15,,-222222222
25027710300,42.5752321,-71.8473054,3671,494,3661,494,358,93930.0,15611,1818,20,1248.0,180
25027710400,42.5709402,-71.8195315,2244,332,2244,386,182,80962.0,28491,1201,9,1281.0,140
25027710500,42.577823,-71.8217885,3097,531,3097,624,324,59836.0,12302,1585,239,988.0,127
25027710601,42.5802273,-71.8072545,3262,437,3253,407,335,67565.0,12794,1618,79,1420.0,89
25027710602,42.5730117,-71.7961718,4582,958,4539,1171,896,57194.0,21803,2125,32,1063.0,176
25027710700,42.5830555,-71.7976149,1540,294,1480,580,233,20913.0,8283,461,6,416.0,75
25027710800,42.5917031,-71.7996687,4702,630,4261,793,358,58563.0,22761,2484,39,1071.0,124
25027711000,42.5874155,-71.7814878,3741,564,3609,544,177,58079.0,10139,1804,38,1274.0,126
25027711100,42.6150449,-71.8137859,5125,585,4308,469,221,106984.0,21583,2643,12,1296.0,1260
25027712101,42.6025718,-71.7409295,7888,444,7882,475,302,100838.0,12434,3922,177,1816.0,410
25027712102,42.5727327,-71.6946397,3916,444,3916,136,110,142857.0,23549,2072,14,1333.0,707
25027713100,42.4835693,-71.6755848,8470,18,7362,220,176,130444.0,25450,3812,24,1985.0,547
25027715100,42.4399331,-71.6018846,5698,30,5698,151,90,198475.0,27098,2887,28,1632.0,1355
25027716101,42.429259,-71.6710415,3672,520,3660,379,364,107386.0,32281,1979,0,1325.0,465
25027716102,42.4000111,-71.7127479,5031,694,4984,348,240,99044.0,15024,2804,0,1246.0,271
25027716200,42.4261168,-71.687983,2884,492,2884,214,148,77935.0,7744,1841,0,1232.0,145
25027716300,42.4179828,-71.677699,3843,509,3840,349,159,89107.0,24846,2422,0,1447.0,90
25027717100,42.384929,-71.6338895,3311,35,3311,155,98,122411.0,15018,1821,0,1432.0,630
25027718100,42.3550489,-71.716157,4896,16,4896,427,279,124732.0,25058,2515,13,1833.0,408
25027719100,42.4479239,-71.7760449,8111,35,7984,346,214,136027.0,21377,4402,233,1606.0,251
25027720100,42.4541251,-71.8775397,3500,21,3497,153,97,150577.0,30873,1906,41,921.0,841
25027721101,42.3508615,-72.044248,1623,115,1606,98,30,96207.0,12751,778,0,1208.0,198
25027721103,42.4099964,-71.9744413,5735,555,5721,31,22,188700.0,40277,2751,15,,-222222222
25027721104,42.3715333,-71.9577368,3467,558,3459,164,130,91349.0,12011,1763,0,1002.0,179
25027722100,42.4188835,-72.1120769,5535,16,5436,900,487,95607.0,13560,2745,101,1272.0,338
25027723100,42.3359397,-72.1876124,3596,131,3575,327,188,85513.0,10210,1722,14,1150.0,83
25027724100,42.2566908,-72.158169,3830,22,3654,324,176,78988.0,19934,1572,0,1153.0,256
25027725100,42.2675643,-72.0668759,4739,25,4736,549,355,81010.0,11662,2563,0,973.0,80
25027726100,42.2808441,-72.0152926,6441,612,6404,285,150,112736.0,20101,3115,12,1530.0,459
25027726200,42.2485746,-71.9931302,5520,611,5520,630,287,59618.0,17929,2610,113,1052.0,255
25027727100,42.3116934,-71.940282,4996,21,4360,70,43,133750.0,12871,2638,14,1364.0,99
25027728100,42.3281705,-71.8835053,5371,456,5357,225,142,163603.0,36390,2715,0,2123.0,364
25027728200,42.3278133,-71.8209372,4144,405,4126,291,177,131477.0,23234,1967,0,1443.0,270
25027728300,42.354646,-71.8529676,4875,375,4681,122,75,147742.0,14383,2518,18,1330.0,431
25027728400,42.3866432,-71.8474545,5495,406,5495,139,61,135969.0,15133,2621,0,1052.0,694
25027729100,42.3746407,-71.7862737,4942,285,3981,377,189,97770.0,14497,1931,0,1375.0,463
25027729200,42.3498998,-71.7895644,2790,287,2734,177,113,104091.0,19129,1594,0,1245.0,156
25027730100,42.3224657,-71.8069301,6866,803,6866,345,235,131315.0,17118,3811,29,1809.0,344
25027730200,42.3156247,-71.780465,6927,729,6890,876,548,81918.0,12052,3704,27,2019.0,297
25027730300,42.3082818,-71.7943837,5264,709,5139,552,344,104211.0,21409,3080,37,1447.0,161
25027730401,42.2961636,-71.7872492,6152,793,5994,969,370,52461.0,8408,2815,135,1352.0,151
25027730402,42.2869132,-71.7911885,2062,227,2047,223,115,71607.0,9569,1053,26,1441.0,120
25027730500,42.2902384,-71.8050176,4126,586,3939,504,148,71667.0,14454,2142,27,1659.0,107
25027730600,42.2987981,-71.8244884,9258,1068,7480,328,196,115368.0,22720,4357,42,1125.0,49
25027730700,42.2827787,-71.8597373,7830,921,7695,1131,913,127564.0,25556,4237,167,1837.0,408
25027730801,42.2816214,-71.8289741,4025,460,3977,154,88,147679.0,26513,2304,0,1957.0,618
25027730802,42.2728831,-71.8270582,2203,451,2188,194,116,126071.0,42335,1222,29,1548.0,354
25027730901,42.270288,-71.8354126,3926,717,3855,379,275,100402.0,22045,2141,26,1649.0,406
25027730902,42.268846,-71.8472248,3924,318,2506,334,212,82697.0,10827,2156,21,1301.0,242
25027731001,42.2555982,-71.8630249,2862,488,2814,94,79,91765.0,14253,1718,0,1573.0,221
25027731002,42.2493451,-71.8462841,6546,632,6388,1510,590,58768.0,21767,2749,77,873.0,278
25027731101,42.2561171,-71.8335016,3644,541,3644,584,246,58269.0,16949,2023,107,1408.0,242
25027731102,42.2632052,-71.8277499,3630,674,3630,124,117,119429.0,19565,2173,200,1505.0,227
25027731202,42.2515089,-71.823455,1561,18,0,0,14,,-222222222,563,0,,-222222222
25027731203,42.2507499,-71.8257163,5903,942,5557,2822,721,27113.0,11505,2523,99,1185.0,122
25027731204,42.2450472,-71.8263878,2504,422,2504,707,299,50662.0,12450,1101,7,1398.0,96
25027731300,42.2513743,-71.8152408,5345,709,5263,1840,652,41723.0,7790,2044,12,1338.0,96
25027731400,42.2584573,-71.8161911,5020,608,4922,1829,480,37621.0,22961,2010,163,1169.0,219
25027731500,42.2630201,-71.8137677,5552,814,5507,2098,735,32600.0,6282,1870,40,1156.0,135
25027731601,42.2681308,-71.8095005,4253,789,3989,1448,581,38918.0,13406,2404,150,1194.0,78
25027731602,42.2731488,-71.808053,2989,251,896,638,286,28235.0,22358,1088,0,1821.0,362
25027731700,42.2638178,-71.8003874,3711,630,3392,1148,458,52782.0,8129,2085,137,1591.0,139
25027731801,42.2691857,-71.7815276,2985,402,2985,842,296,53996.0,16949,1499,31,1139.0,673
25027731802,42.2680885,-71.7919773,4303,609,4262,1624,741,32155.0,15476,1665,0,1167.0,435
25027731900,42.2774512,-71.7916493,6133,936,6097,1408,477,50174.0,4551,2343,43,1494.0,157
25027732001,42.307585,-71.7734545,3839,434,3839,2211,564,32952.0,8169,1194,222,713.0,195
25027732002,42.2840758,-71.7728194,4808,660,4234,975,415,82882.0,16271,2135,61,2013.0,274
25027732201,42.2672651,-71.7590113,2894,434,2894,451,254,75759.0,9967,1648,35,1289.0,87
25027732202,42.2611115,-71.7730067,4011,717,4007,239,99,82318.0,21506,2040,174,1639.0,377
25027732203,42.2625853,-71.7826456,3067,483,2939,543,274,74157.0,15294,1573,48,1671.0,108
25027732301,42.2494185,-71.7560903,4662,819,4662,1007,803,63151.0,29211,2143,17,1600.0,289
25027732302,42.2536879,-71.7745049,4558,521,4558,615,320,64864.0,9376,2350,118,1575.0,113
25027732400,42.2524275,-71.7890981,7426,1224,7134,1512,556,68682.0,6066,3244,29,1631.0,78
25027732500,42.2542576,-71.8003483,1902,262,1861,526,177,42534.0,13237,838,17,1349.0,283
25027732600,42.2467317,-71.7987258,4954,717,4946,1172,434,48438.0,17231,2260,0,1330.0,337
25027732700,42.2421058,-71.7927264,4139,643,4087,645,360,61563.0,14453,1896,55,1477.0,256
25027732801,42.2408955,-71.7618022,5700,947,5700,283,169,96594.0,14509,3593,56,1744.0,65
25027732802,42.2285643,-71.7771492,4260,391,4260,569,296,94563.0,13384,2315,17,1695.0,107
25027732901,42.2271679,-71.7985635,7867,828,7823,1286,457,69712.0,10802,4327,126,1374.0,121
25027732902,42.2380581,-71.8056571,2731,40,0,0,14,,-222222222,1216,13,,-222222222
25027733000,42.2468343,-71.8132705,4087,755,4042,1031,408,52068.0,10873,1836,71,1427.0,142
25027733101,42.2338553,-71.8362759,2543,520,2543,150,76,102404.0,26203,1581,7,1725.0,452
25027733102,42.2373601,-71.8490566,2549,354,2549,149,103,80909.0,16394,1306,33,1658.0,124
25027735100,42.2402537,-71.9262509,6507,586,6332,242,243,93504.0,11659,3440,15,1140.0,512
25027735200,42.2385639,-71.8906231,4569,587,4447,125,104,100300.0,16653,2529,9,1273.0,318
25027736100,42.1889993,-71.8705138,2692,283,2576,47,51,120000.0,15401,1294,17,1523.0,489
25027736200,42.2124221,-71.8584709,3867,445,3867,217,134,98250.0,20917,1884,56,1194.0,210
25027736300,42.2148635,-71.8346413,2598,278,2590,116,73,90956.0,10603,1355,3,1168.0,212
25027736400,42.2189036,-71.810171,3067,367,3051,289,276,77625.0,30455,1435,41,680.0,142
25027736500,42.1880678,-71.8285898,4616,403,4616,79,46,114116.0,14669,2450,0,1581.0,321
25027737100,42.1775003,-71.787182,5285,589,5285,193,167,126518.0,27789,2645,53,1523.0,802
25027737200,42.1916969,-71.7582919,1675,310,1672,149,88,62431.0,22284,831,4,1568.0,302
25027737300,42.2149058,-71.7457772,6939,564,6793,191,154,123750.0,18625,3632,29,1419.0,481
25027738100,42.1757713,-71.6812089,5090,467,5079,239,133,97902.0,15879,2821,11,1364.0,114
25027738201,42.2060872,-71.7151355,4793,657,4793,37,35,130300.0,14643,2754,68,1906.0,397
25027738202,42.2094168,-71.6705188,6249,511,6232,608,335,138309.0,9386,3123,54,890.0,688
25027739101,42.2588344,-71.7264649,4610,463,4578,225,242,116354.0,38555,2531,29,1832.0,164
25027739102,42.2603743,-71.6858977,5552,899,5552,213,201,129549.0,32068,2680,37,2128.0,93
25027739201,42.2666519,-71.7428443,3707,613,3707,258,178,86314.0,14549,1872,0,1737.0,178
25027739202,42.2826533,-71.7488693,3548,505,3548,148,95,106970.0,36163,1817,16,2014.0,1249
25027739300,42.2837187,-71.7210768,4430,518,4399,95,67,114569.0,18008,2133,0,2009.0,492
25027739401,42.2881083,-71.6934542,6591,681,6513,282,167,148304.0,29296,3154,19,2314.0,377
25027739402,42.306736,-71.698115,2543,477,2543,18,16,184085.0,35549,1404,67,2789.0,142
25027739500,42.3085235,-71.726842,7459,859,7440,232,125,189211.0,26414,4005,65,2425.0,1333
25027740101,42.3200355,-71.6654857,6499,484,6411,352,277,171324.0,39448,3538,65,2755.0,145
25027740102,42.3233774,-71.6256671,6015,469,6015,150,96,206639.0,46964,3154,58,,-222222222
25027740200,42.3173315,-71.6417351,3180,454,3134,61,34,126875.0,40526,1702,22,1219.0,438
25027741101,42.3003871,-71.5103062,4735,486,4735,72,61,181607.0,21696,2634,41,1903.0,363
25027741102,42.300873,-71.5474127,5706,482,5666,324,193,210912.0,32170,2912,142,3018.0,421
25027742300,42.2674406,-71.6174916,4234,447,4086,259,161,100037.0,17358,2417,40,1503.0,151
25027742401,42.2427977,-71.6214942,5896,578,5892,133,107,217841.0,29335,3050,79,3127.0,406
25027742402,42.2570336,-71.645685,4857,407,4857,171,113,146895.0,15482,2287,79,2060.0,209
25027743100,42.1765255,-71.6035879,8095,43,8086,202,152,155952.0,32215,4138,59,,-222222222
25027744102,42.1557413,-71.5475586,5504,746,5404,612,548,101881.0,23459,2741,9,1397.0,806
25027744103,42.1790674,-71.5188052,2963,424,2963,162,138,102180.0,27102,1620,24,1701.0,88
25027744104,42.1716137,-71.5437787,4691,534,4691,91,89,119848.0,21196,2609,61,2231.0,19
25027744201,42.1256931,-71.5037099,3177,722,3160,173,97,86840.0,18500,1327,35,1759.0,100
25027744202,42.1413194,-71.4950004,5268,520,5134,198,114,91750.0,18385,3070,24,1642.0,349
25027744300,42.1396995,-71.5195283,4211,627,4187,371,198,64630.0,7725,2524,32,1675.0,170
25027744400,42.1430061,-71.5287235,4490,683,4373,862,506,73063.0,25969,2265,16,1496.0,366
25027745100,42.1230066,-71.531404,6024,20,5995,253,144,115216.0,20974,3014,13,1819.0,408
25027746100,42.0938697,-71.544519,6266,18,6246,372,376,129837.0,20701,3566,16,1947.0,411
25027747101,42.0326121,-71.5110946,5230,436,5230,223,119,88427.0,26948,2858,0,1226.0,211
25027747102,42.0402242,-71.5501487,3981,434,3951,226,137,108836.0,15329,1953,29,1107.0,81
25027748100,42.036642,-71.5787791,3156,26,3137,185,72,115789.0,26734,1869,9,1275.0,554
25027749100,42.056434,-71.6404009,8322,561,8275,276,176,130283.0,19302,4812,17,1681.0,171
25027749200,42.0865173,-71.6358449,5996,563,5981,295,164,122268.0,14886,3484,0,1333.0,182
25027750100,42.1187998,-71.6724964,6339,580,6232,729,466,86569.0,15538,3330,62,1271.0,126
25027750200,42.1313837,-71.6529324,7061,526,7015,378,261,146420.0,23597,3697,0,1221.0,198
25027750300,42.1526074,-71.6467991,2958,406,2830,216,144,99559.0,16226,1378,0,1184.0,168
25027751101,42.1315653,-71.732624,6198,385,6198,338,190,156866.0,31668,3915,14,1368.0,894
25027751102,42.1453698,-71.787223,3185,387,3166,82,58,144583.0,41268,1498,19,889.0,751
25027752101,42.0656942,-71.7141426,5891,514,5891,274,200,146033.0,14644,3204,68,1249.0,670
25027752102,42.0276799,-71.7570594,3205,514,3205,186,132,153771.0,23096,1800,0,1805.0,302
25027753100,42.1355201,-71.8565164,7753,752,7753,312,164,118750.0,29964,3845,18,1192.0,158
25027753200,42.1150332,-71.8663248,5596,750,5560,367,236,91894.0,22242,2855,0,1047.0,263
25027754100,42.0503104,-71.8444428,6943,540,6866,362,164,104093.0,8172,3539,70,1213.0,269
25027754200,42.0549855,-71.8649632,3758,456,3677,1316,460,50472.0,9125,1620,11,870.0,116
25027754300,42.0535286,-71.8794773,2889,482,2865,519,165,49318.0,15094,1380,0,1161.0,78
25027754400,42.029849,-71.8735434,4084,462,3812,447,180,66131.0,11599,1837,0,1277.0,116
25027755100,42.0480061,-71.8938483,3373,427,3361,526,251,58934.0,4979,1825,0,1258.0,156
25027755201,42.0577457,-71.9083915,4213,550,4189,87,66,103063.0,15875,1883,0,718.0,321
25027755202,42.0549505,-71.9574705,4300,484,3377,206,175,97833.0,15755,1903,0,1162.0,131
25027756101,42.1470735,-72.0047456,5110,648,5000,258,160,109567.0,10868,2398,0,1167.0,121
25027756102,42.1249698,-71.9513754,8249,648,8249,185,233,127315.0,16522,4100,0,1389.0,648
25027757100,42.0952104,-72.0296075,5014,571,5014,1023,490,66958.0,25397,2330,0,1441.0,333
25027757200,42.0756169,-72.0294789,2295,322,2295,568,233,33779.0,6921,808,6,1072.0,108
25027757300,42.078385,-72.0389731,3205,558,3094,705,275,41719.0,16055,1711,0,1230.0,79
25027757400,42.0687053,-72.0445554,2730,371,2565,197,139,68611.0,14486,1201,0,1188.0,135
25027757500,42.0488047,-72.0300847,4562,501,4562,349,179,78030.0,18705,2229,11,667.0,207
25027758101,42.0723914,-72.114897,1836,194,1836,34,26,98333.0,17489,831,0,,-222222222
25027758103,42.1508731,-72.086708,4622,362,4622,234,139,118466.0,30535,2449,0,1027.0,644
25027758104,42.1111692,-72.0634261,3431,377,3431,33,46,158235.0,29747,1900,0,1672.0,159
25027759100,42.2096822,-72.0401777,2120,233,2111,90,48,76382.0,15252,1077,0,997.0,166
25027760100,42.1808069,-72.1078882,3442,15,3442,243,125,71875.0,22382,1818,0,1043.0,134
25027761100,42.1996041,-72.2000063,4981,17,4947,450,345,66587.0,23382,2714,0,866.0,492
25027761200,42.2837019,-71.5916328,6604,549,6402,509,299,117301.0,18864,3401,137,2363.0,182
25027761300,42.2396833,-71.7017472,3639,520,3621,373,399,114904.0,25907,1864,11,1433.0,159
25027761401,42.4897525,-71.5796769,4371,286,4356,200,137,225347.0,46006,2258,52,2854.0,765
25027761402,42.5313417,-71.5927511,2510,287,1576,61,45,134914.0,54831,776,6,1360.0,227
